company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
AbbVie Inc.,ABBV,NYSE,Healthcare,Drug Manufacturers,listed,2013-01-01,,,,,,,,,,,54.9,Weak IPO,Low,expansion_db,US
Just Dial Ltd,JUSTDIAL,NSE,Technology,Internet Services,listed,2013-01-01,,,,,,,,,,,54.9,Weak IPO,Low,expansion_db,IN
Comed Chemicals Ltd,COMEDCHEM,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,54.9,Weak IPO,Low,expansion_db,IN
Electrosteel Castings Ltd,ELECTCAST,NSE,Basic Materials,Steel,listed,2003-01-01,,,,,,,,,,,54.9,Weak IPO,Low,expansion_db,IN
Oil India Ltd,OIL,NSE,Energy,Oil & Gas,listed,2009-01-01,,,,,,,,,,,54.8,Weak IPO,Low,expansion_db,IN
China Mobile Ltd,0941,HKEX,Communication,Telecom,listed,1997-01-01,,,,,,,,,,,54.8,Weak IPO,Low,expansion_db,CN
Platinum Industries Ltd,PLATINUM,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,54.8,Weak IPO,Low,expansion_db,IN
Superior Industries Ltd,SUPERIOR,NSE,Consumer Cyclical,Auto Parts,listed,2024-01-01,,,,,,,,,,,54.8,Weak IPO,Low,expansion_db,IN
Nuvoco Vistas Corp Ltd,NUVOCO,NSE,Basic Materials,Cement,listed,2021-01-01,,,,,,,,,,,54.8,Weak IPO,Low,expansion_db,IN
APL Apollo Tubes Ltd,APLAPOLLO,NSE,Basic Materials,Steel,listed,2007-01-01,,,,,,,,,,,54.7,Weak IPO,Low,expansion_db,IN
Sterling & Wilson Renewable,SWSOLAR,NSE,Utilities,Renewable Energy,listed,2019-01-01,,,,,,,,,,,54.7,Weak IPO,Low,expansion_db,IN
Bilibili Inc.,9626,HKEX,Communication,Entertainment,listed,2021-01-01,,,,,,,,,,,54.7,Weak IPO,Low,expansion_db,CN
Sansera Engineering Ltd,SANSERA,NSE,Consumer Cyclical,Auto Parts,listed,2021-01-01,,,,,,,,,,,54.7,Weak IPO,Low,expansion_db,IN
Kering SA,KER,EURONEXT,Consumer Cyclical,Luxury Goods,listed,1999-01-01,,,,,,,,,,,54.7,Weak IPO,Low,expansion_db,FR
Computer Age Mgmt Services,CAMS,NSE,Financial,Financial Services,listed,2020-01-01,,,,,,,,,,,54.6,Weak IPO,Low,expansion_db,IN
Cellecor Gadgets Ltd,CELLECOR,NSE,Technology,Consumer Electronics,listed,2024-01-01,,,,,,,,,,,54.6,Weak IPO,Low,expansion_db,IN
Dodla Dairy Ltd,DODLA,NSE,Consumer Defensive,Food,listed,2021-01-01,,,,,,,,,,,54.6,Weak IPO,Low,expansion_db,IN
Persistent Systems Ltd,PERSISTENT,NSE,Technology,Software,listed,2010-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,IN
J.K. Cement Ltd,JKCEMENT,NSE,Basic Materials,Cement,listed,1995-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,IN
HubSpot Inc.,HUBS,NYSE,Technology,Software,listed,2014-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,US
GPT Healthcare Ltd,GPTHEALTHC,NSE,Healthcare,Healthcare Services,listed,2024-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,IN
Indifra Ltd,INDIFRA,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,IN
Saianand Commercials Ltd,SAIANAND,NSE,Consumer Cyclical,Trading,listed,2024-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,IN
Happy Forgings Ltd,HAPPYFORGE,NSE,Industrials,Auto Parts,listed,2023-01-01,,,,,,,,,,,54.5,Weak IPO,Low,expansion_db,IN
Novartis AG,NVS,NYSE,Healthcare,Drug Manufacturers,listed,1996-01-01,,,,,,,,,,,54.4,Weak IPO,Low,expansion_db,CH
Fortis Healthcare Ltd,FORTIS,NSE,Healthcare,Healthcare Services,listed,2007-01-01,,,,,,,,,,,54.4,Weak IPO,Low,expansion_db,IN
Samvardhana Motherson Intl,MOTHERSUMI,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,54.4,Weak IPO,Low,expansion_db,IN
China Construction Bank,0939,HKEX,Financial,Banks,listed,2005-01-01,,,,,,,,,,,54.4,Weak IPO,Low,expansion_db,CN
L&T Infotech Ltd,LTI,NSE,Technology,Software,listed,2016-01-01,,,,,,,,,,,54.3,Weak IPO,Low,expansion_db,IN
Industrial & Comm Bank China,1398,HKEX,Financial,Banks,listed,2006-01-01,,,,,,,,,,,54.3,Weak IPO,Low,expansion_db,CN
Chitradurga Spintex Ltd,CHITRASPIN,NSE,Consumer Cyclical,Textiles,listed,2024-01-01,,,,,,,,,,,54.3,Weak IPO,Low,expansion_db,IN
Pipavav Defence & Offshore,PIPAVAVDOC,NSE,Industrials,Shipbuilding,listed,2010-01-01,,,,,,,,,,,54.2,Weak IPO,Low,expansion_db,IN
Chemplast Sanmar Ltd,CHEMPLASTS,NSE,Basic Materials,Chemicals,listed,2021-01-01,,,,,,,,,,,54.2,Weak IPO,Low,expansion_db,IN
Nexxus Petro Industries,NEXXUS,NSE,Energy,Oil & Gas,listed,2024-01-01,,,,,,,,,,,54.2,Weak IPO,Low,expansion_db,IN
Salasar Techno Engineering,SALASAR,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,54.2,Weak IPO,Low,expansion_db,IN
Rategain Travel Technologies,RATEGAIN,NSE,Technology,Travel Technology,listed,2021-01-01,,,,,,,,,,,54.2,Weak IPO,Low,expansion_db,IN
Ami Organics Ltd,AMIORG,NSE,Basic Materials,Chemicals,listed,2021-01-01,,,,,,,,,,,54.1,Weak IPO,Low,expansion_db,IN
City Union Bank Ltd,CUB,NSE,Financial,Banks,listed,1998-01-01,,,,,,,,,,,54.1,Weak IPO,Low,expansion_db,IN
CRISIL Ltd,CRISIL,NSE,Financial,Financial Services,listed,2004-01-01,,,,,,,,,,,54.1,Weak IPO,Low,expansion_db,IN
Libas Consumer Products,LIBAS,NSE,Consumer Cyclical,Apparel,listed,2024-01-01,,,,,,,,,,,54.1,Weak IPO,Low,expansion_db,IN
Adani Wilmar Ltd,AWL,NSE,Consumer Defensive,Food,listed,2022-01-01,,,,,,,,,,,54.0,Weak IPO,Low,expansion_db,IN
Intellect Design Arena,INTELLECT,NSE,Technology,Software,listed,2014-01-01,,,,,,,,,,,54.0,Weak IPO,Low,expansion_db,IN
Ipca Laboratories Ltd,IPCALAB,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,54.0,Weak IPO,Low,expansion_db,IN
CME Group Inc.,CME,NASDAQ,Financial,Financial Services,listed,2002-01-01,,,,,,,,,,,54.0,Weak IPO,Low,expansion_db,US
Biocon Ltd,BIOCON,NSE,Healthcare,Biotechnology,listed,1998-01-01,,,,,,,,,,,53.9,Weak IPO,Low,expansion_db,IN
Lemon Tree Hotels Ltd,LEMONTREE,NSE,Consumer Cyclical,Hotels,listed,2018-01-01,,,,,,,,,,,53.9,Weak IPO,Low,expansion_db,IN
Sagar Diamonds Ltd,SAGARDIA,NSE,Consumer Cyclical,Luxury Goods,listed,2024-01-01,,,,,,,,,,,53.9,Weak IPO,Low,expansion_db,IN
Hindustan Unilever Ltd,HINDUNILVR,NSE,Consumer Defensive,Household Products,listed,1956-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Britannia Industries Ltd,BRITANNIA,NSE,Consumer Defensive,Food,listed,1918-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Adani Power Ltd,ADANIPOWER,NSE,Utilities,Electric Utilities,listed,2009-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
TVS Motor Company Ltd,TVSMOTOR,NSE,Consumer Cyclical,Auto Manufacturers,listed,1994-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Divi's Laboratories,DIVISLAB,NSE,Healthcare,Pharmaceuticals,listed,1999-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Oriental Bank of Commerce,ORIENTALBK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Carnation Industries Ltd,CARNATION,NSE,Industrials,Industrial Equipment,listed,2024-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Obscro Meditronics Ltd,OBSCRO,NSE,Healthcare,Medical Devices,listed,2024-01-01,,,,,,,,,,,53.8,Weak IPO,Low,expansion_db,IN
Cochin Shipyard Ltd,COCHINSHIP,NSE,Industrials,Shipbuilding,listed,2017-01-01,,,,,,,,,,,53.7,Weak IPO,Low,expansion_db,IN
Sanofi India Ltd,SANOFI,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,53.7,Weak IPO,Low,expansion_db,IN
Venky's India Ltd,VENKYS,NSE,Consumer Defensive,Food,listed,2000-01-01,,,,,,,,,,,53.7,Weak IPO,Low,expansion_db,IN
Convoy Inc.,CVY,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,53.7,Weak IPO,Low,expansion_db,US
Cava Group Inc.,CAVA,NYSE,Consumer Cyclical,Restaurants,listed,2023-01-01,,,,,,,,,,,53.7,Weak IPO,Low,expansion_db,US
Etsy Inc.,ETSY,NASDAQ,Consumer Cyclical,E-Commerce,listed,2015-01-01,,,,,,,,,,,53.7,Weak IPO,Low,expansion_db,US
Coal India Ltd,COALINDIA,NSE,Energy,Coal,listed,2010-01-01,,,,,,,,,,,53.6,Weak IPO,Low,expansion_db,IN
Kanchi Karpooram Ltd,KKCL,NSE,Consumer Defensive,Sugar,listed,2007-01-01,,,,,,,,,,,53.6,Weak IPO,Low,expansion_db,IN
Multi Commodity Exchange,MCX,NSE,Financial,Financial Services,listed,2012-01-01,,,,,,,,,,,53.6,Weak IPO,Low,expansion_db,IN
Motherson Sumi Wiring India,MSUMI,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,53.5,Weak IPO,Low,expansion_db,IN
Hindustan Foods Ltd,HINDFOODS,NSE,Consumer Defensive,Food,listed,2007-01-01,,,,,,,,,,,53.5,Weak IPO,Low,expansion_db,IN
HG Infra Engineering Ltd,HGINFRA,NSE,Industrials,Infrastructure,listed,2018-01-01,,,,,,,,,,,53.5,Weak IPO,Low,expansion_db,IN
Intercontinental Exchange,ICE,NYSE,Financial,Financial Services,listed,2005-01-01,,,,,,,,,,,53.5,Weak IPO,Low,expansion_db,US
State Bank of India,SBIN,NSE,Financial,Banks,listed,1955-01-01,,,,,,,,,,,53.3,Weak IPO,Low,expansion_db,IN
Landmark Cars Ltd,LANDMARK,NSE,Consumer Cyclical,Auto Retail,listed,2023-01-01,,,,,,,,,,,53.3,Weak IPO,Low,expansion_db,IN
Viviana Power Tech Ltd,VIVIANAPR,NSE,Utilities,Electric Utilities,listed,2024-01-01,,,,,,,,,,,53.3,Weak IPO,Low,expansion_db,IN
Kirloskar Oil Engines Ltd,KIRLOSENG,NSE,Industrials,Industrial Equipment,listed,1998-01-01,,,,,,,,,,,53.2,Weak IPO,Low,expansion_db,IN
Gujarat Pipavav Port Ltd,GPPL,NSE,Industrials,Infrastructure,listed,2010-01-01,,,,,,,,,,,53.2,Weak IPO,Low,expansion_db,IN
Kenvue Inc.,KVUE,NYSE,Consumer Defensive,Personal Care,listed,2023-01-01,,,,,,,,,,,53.2,Weak IPO,Low,expansion_db,US
Square Inc. (Block),SQ,NYSE,Technology,Fintech,listed,2015-01-01,,,,,,,,,,,53.2,Weak IPO,Low,expansion_db,US
Mahindra Lifespace Dev Ltd,MAHLIFE,NSE,Real Estate,Real Estate Development,listed,2007-01-01,,,,,,,,,,,53.2,Weak IPO,Low,expansion_db,IN
SpiceJet Ltd,SPICEJET,NSE,Industrials,Airlines,listed,2005-01-01,,,,,,,,,,,53.1,Weak IPO,Low,expansion_db,IN
Voltas Ltd,VOLTAS,NSE,Consumer Cyclical,Consumer Electronics,listed,1995-01-01,,,,,,,,,,,53.1,Weak IPO,Low,expansion_db,IN
Srivari Spices & Foods,SRIVARI,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,53.1,Weak IPO,Low,expansion_db,IN
Karur Vysya Bank Ltd,KARURVYSYA,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,53.0,Weak IPO,Low,expansion_db,IN
Alibaba Health Info. Tech.,0241,HKEX,Healthcare,Healthcare Services,listed,2014-01-01,,,,,,,,,,,53.0,Weak IPO,Low,expansion_db,CN
PagerDuty Inc.,PD,NYSE,Technology,Software,listed,2019-01-01,,,,,,,,,,,53.0,Weak IPO,Low,expansion_db,US
Nanoch EMerge Ltd,NANOCH,NSE,Technology,Semiconductors,listed,2024-01-01,,,,,,,,,,,53.0,Weak IPO,Low,expansion_db,IN
Sumuka Agro Industries,SUMUKAAGRO,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,53.0,Weak IPO,Low,expansion_db,IN
Oil & Natural Gas Corp,ONGC,NSE,Energy,Oil & Gas,listed,1993-01-01,,,,,,,,,,,52.9,Weak IPO,Low,expansion_db,IN
Royal Bank of Canada,RY,TSX,Financial,Banks,listed,1996-01-01,,,,,,,,,,,52.9,Weak IPO,Low,expansion_db,CA
Baba Arts Ltd,BABAARTS,NSE,Communication,Entertainment,listed,2007-01-01,,,,,,,,,,,52.9,Weak IPO,Low,expansion_db,IN
Garuda Construction & Eng,GARUDA,NSE,Industrials,Construction,listed,2024-01-01,,,,,,,,,,,52.9,Weak IPO,Low,expansion_db,IN
Inducto Steel Ltd,INDUCTO,NSE,Basic Materials,Steel,listed,2024-01-01,,,,,,,,,,,52.9,Weak IPO,Low,expansion_db,IN
PepsiCo Inc.,PEP,NASDAQ,Consumer Defensive,Beverages,listed,1919-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,US
Power Grid Corp of India,POWERGRID,NSE,Utilities,Electric Utilities,listed,2007-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,IN
Adani Ports & SEZ Ltd,ADANIPORTS,NSE,Industrials,Infrastructure,listed,2007-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,IN
Max Healthcare Institute Ltd,MAXHEALTH,NSE,Healthcare,Healthcare Services,listed,2020-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,IN
Fone4 Communications Ltd,FONE4,NSE,Technology,Telecom,listed,2024-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,IN
Easy Trip Planners Ltd,EASEMYTRIP,NSE,Technology,Travel Technology,listed,2021-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,IN
Jindal Drilling & Inds Ltd,JINDALDRILL,NSE,Energy,Oil & Gas,listed,2007-01-01,,,,,,,,,,,52.8,Weak IPO,Low,expansion_db,IN
Ambarella Inc.,AMBA,NASDAQ,Technology,Semiconductors,listed,2012-01-01,,,,,,,,,,,52.7,Weak IPO,Low,expansion_db,US
Asarfi Hospital Ltd,ASARFI,NSE,Healthcare,Healthcare Services,listed,2024-01-01,,,,,,,,,,,52.7,Weak IPO,Low,expansion_db,IN
Hi-Green Carbon Ltd,HIGREEN,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,52.7,Weak IPO,Low,expansion_db,IN
Vivid Mercantile Ltd,VIVIDMERC,NSE,Consumer Cyclical,Trading,listed,2024-01-01,,,,,,,,,,,52.7,Weak IPO,Low,expansion_db,IN
CyberTech Systems & Software,CYBERTECH,NSE,Technology,Software,listed,2007-01-01,,,,,,,,,,,52.7,Weak IPO,Low,expansion_db,IN
BlackRock Inc.,BLK,NYSE,Financial,Asset Management,listed,1999-01-01,,,,,,,,,,,52.7,Weak IPO,Low,expansion_db,US
Wipro Ltd,WIPRO,NSE,Technology,Software,listed,1945-01-01,,,,,,,,,,,52.6,Weak IPO,Low,expansion_db,IN
Cummins India Ltd,CUMMINSIND,NSE,Industrials,Industrial Equipment,listed,1996-01-01,,,,,,,,,,,52.6,Weak IPO,Low,expansion_db,IN
Mazagon Dock Shipbuilders,MAZDOCK,NSE,Industrials,Shipbuilding,listed,2020-01-01,,,,,,,,,,,52.6,Weak IPO,Low,expansion_db,IN
HOSACA India Ltd,HOSACA,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,52.6,Weak IPO,Low,expansion_db,IN
Adani Enterprises Ltd,ADANIENT,NSE,Energy,Conglomerate,listed,1994-01-01,,,,,,,,,,,52.5,Weak IPO,Low,expansion_db,IN
Majesco Ltd,MAJESCO,NSE,Technology,Software,listed,2005-01-01,,,,,,,,,,,52.5,Weak IPO,Low,expansion_db,IN
Goodman Group,GMG,ASX,Real Estate,Real Estate Investment,listed,2005-01-01,,,,,,,,,,,52.5,Weak IPO,Low,expansion_db,AU
Atmastco Ltd,ATMASTCO,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,52.5,Weak IPO,Low,expansion_db,IN
RMC Switchgears Ltd,RMCSWITCH,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,52.5,Weak IPO,Low,expansion_db,IN
Oracle Corporation,ORCL,NYSE,Technology,Software,listed,1986-01-01,,,,,,,,,,,52.4,Weak IPO,Low,expansion_db,US
Nestlé India Ltd,NESTLEIND,NSE,Consumer Defensive,Food,listed,1959-01-01,,,,,,,,,,,52.4,Weak IPO,Low,expansion_db,IN
Telstra Group Ltd,TLS,ASX,Communication,Telecom,listed,1997-01-01,,,,,,,,,,,52.4,Weak IPO,Low,expansion_db,AU
Kaushalya Infra Ltd,KAUSHALYA,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,52.4,Weak IPO,Low,expansion_db,IN
Lancer Containers Ltd,LANCER,NSE,Industrials,Packaging,listed,2024-01-01,,,,,,,,,,,52.4,Weak IPO,Low,expansion_db,IN
Home Depot Inc.,HD,NYSE,Consumer Cyclical,Home Improvement,listed,1981-01-01,,,,,,,,,,,52.3,Weak IPO,Low,expansion_db,US
Bharti Airtel Ltd,BHARTIARTL,NSE,Communication,Telecom,listed,2002-01-01,,,,,,,,,,,52.3,Weak IPO,Low,expansion_db,IN
Maruti Suzuki India Ltd,MARUTI,NSE,Consumer Cyclical,Auto Manufacturers,listed,2003-01-01,,,,,,,,,,,52.3,Weak IPO,Low,expansion_db,IN
Twilio Inc.,TWLO,NYSE,Technology,Software,listed,2016-01-01,,,,,,,,,,,52.3,Weak IPO,Low,expansion_db,US
Sudarshan Chemical Inds,SUDARSCHEM,NSE,Basic Materials,Chemicals,listed,2004-01-01,,,,,,,,,,,52.3,Weak IPO,Low,expansion_db,IN
Mphasis Ltd,MPHASIS,NSE,Technology,Software,listed,2006-01-01,,,,,,,,,,,52.2,Weak IPO,Low,expansion_db,IN
Safari Industries India Ltd,SAFARI,NSE,Consumer Cyclical,Household Products,listed,2007-01-01,,,,,,,,,,,52.2,Weak IPO,Low,expansion_db,IN
Medplus Health Services Ltd,MEDPLUS,NSE,Healthcare,Pharmaceuticals,listed,2021-01-01,,,,,,,,,,,52.2,Weak IPO,Low,expansion_db,IN
Vinati Organics Ltd,VINATIORGA,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,52.1,Weak IPO,Low,expansion_db,IN
Bright Outdoor Media Ltd,BRIGHT,NSE,Communication,Media,listed,2024-01-01,,,,,,,,,,,52.1,Weak IPO,Low,expansion_db,IN
Kalyani Cast Tech Ltd,KALYANCAST,NSE,Industrials,Industrial Equipment,listed,2024-01-01,,,,,,,,,,,52.1,Weak IPO,Low,expansion_db,IN
Credo Brands Marketing Ltd,MUFTI,NSE,Consumer Cyclical,Apparel,listed,2023-01-01,,,,,,,,,,,52.1,Weak IPO,Low,expansion_db,IN
Godfrey Phillips India Ltd,GODFRYPHLP,NSE,Consumer Defensive,Tobacco,listed,1995-01-01,,,,,,,,,,,52.0,Weak IPO,Low,expansion_db,IN
M&M Ltd,M&M,NSE,Consumer Cyclical,Auto Manufacturers,listed,1945-01-01,,,,,,,,,,,51.8,Weak IPO,Low,expansion_db,IN
Anand Rathi Wealth Ltd,ANANDRATHI,NSE,Financial,Wealth Management,listed,2021-01-01,,,,,,,,,,,51.8,Weak IPO,Low,expansion_db,IN
Karnavati Finvest Ltd,KARNAVATIF,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,51.8,Weak IPO,Low,expansion_db,IN
Inox Wind Energy Ltd,INOXWIND,NSE,Utilities,Renewable Energy,listed,2021-01-01,,,,,,,,,,,51.8,Weak IPO,Low,expansion_db,IN
Finolex Industries Ltd,FINPIPE,NSE,Industrials,Plumbing,listed,1995-01-01,,,,,,,,,,,51.7,Weak IPO,Low,expansion_db,IN
Jubilant Pharmova Ltd,JUBLPHARMA,NSE,Healthcare,Pharmaceuticals,listed,2006-01-01,,,,,,,,,,,51.7,Weak IPO,Low,expansion_db,IN
Birkenstock Holding PLC,BIRK,NYSE,Consumer Cyclical,Footwear,listed,2023-01-01,,,,,,,,,,,51.7,Weak IPO,Low,expansion_db,DE
Vivaa Tradecom Ltd,VIVAATRAD,NSE,Consumer Cyclical,Trading,listed,2024-01-01,,,,,,,,,,,51.7,Weak IPO,Low,expansion_db,IN
Compucom Software Ltd,COMPUSOFT,NSE,Technology,Software,listed,2007-01-01,,,,,,,,,,,51.7,Weak IPO,Low,expansion_db,IN
HAL (Hindustan Aeronautics),HAL,NSE,Industrials,Aerospace & Defense,listed,2018-01-01,,,,,,,,,,,51.6,Weak IPO,Low,expansion_db,IN
Info Edge India Ltd,NAUKRI,NSE,Technology,Internet Services,listed,2006-01-01,,,,,,,,,,,51.6,Weak IPO,Low,expansion_db,IN
New Relic Inc.,NEWR,NYSE,Technology,Software,listed,2014-01-01,,,,,,,,,,,51.6,Weak IPO,Low,expansion_db,US
Associated Alcohols Ltd,ASSOALCOH,NSE,Consumer Defensive,Beverages,listed,2024-01-01,,,,,,,,,,,51.6,Weak IPO,Low,expansion_db,IN
G R Infraprojects Ltd,GRINFRA,NSE,Industrials,Infrastructure,listed,2021-01-01,,,,,,,,,,,51.5,Weak IPO,Low,expansion_db,IN
Solara Active Pharma Sci.,SOLARA,NSE,Healthcare,Pharmaceuticals,listed,2018-01-01,,,,,,,,,,,51.5,Weak IPO,Low,expansion_db,IN
STC India Ltd,STCINDIA,NSE,Industrials,Trading,listed,1995-01-01,,,,,,,,,,,51.5,Weak IPO,Low,expansion_db,IN
Mahindra & Mahindra Financial,M&MFIN,NSE,Financial,Financial Services,listed,2003-01-01,,,,,,,,,,,51.4,Weak IPO,Low,expansion_db,IN
Clean Science & Technology,CLEAN,NSE,Basic Materials,Chemicals,listed,2021-01-01,,,,,,,,,,,51.4,Weak IPO,Low,expansion_db,IN
Navodaya Enterprises Ltd,NAVODAYA,NSE,Consumer Cyclical,Retail,listed,2024-01-01,,,,,,,,,,,51.4,Weak IPO,Low,expansion_db,IN
Gujarat Ambuja Exports Ltd,GAEL,NSE,Consumer Defensive,Food,listed,2003-01-01,,,,,,,,,,,51.4,Weak IPO,Low,expansion_db,IN
SBI Life Insurance Co.,SBILIFE,NSE,Financial,Insurance,listed,2017-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,IN
Indian Oil Corporation,IOC,NSE,Energy,Oil & Gas,listed,1996-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,IN
Aether Industries Ltd,AETHER,NSE,Basic Materials,Chemicals,listed,2022-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,IN
Indus Towers Ltd,INDUSTOWER,NSE,Communication,Telecom,listed,2020-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,IN
Globe International Carriers,GICL,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,IN
Royal Plus Ltd,ROYALPLUS,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,IN
Moody's Corporation,MCO,NYSE,Financial,Financial Services,listed,1996-01-01,,,,,,,,,,,51.3,Weak IPO,Low,expansion_db,US
Phoenix Mills Ltd,PHOENIXLTD,NSE,Real Estate,Real Estate Development,listed,2007-01-01,,,,,,,,,,,51.2,Weak IPO,Low,expansion_db,IN
NTPC Ltd,NTPC,NSE,Utilities,Electric Utilities,listed,2004-01-01,,,,,,,,,,,51.1,Weak IPO,Low,expansion_db,IN
Divis Laboratories Ltd,DIVISLAB,NSE,Healthcare,Pharmaceuticals,listed,1999-01-01,,,,,,,,,,,51.1,Weak IPO,Low,expansion_db,IN
AIA Group Ltd,1299,HKEX,Financial,Insurance,listed,2010-01-01,,,,,,,,,,,51.1,Weak IPO,Low,expansion_db,HK
Fastly Inc.,FSLY,NYSE,Technology,Software,listed,2019-01-01,,,,,,,,,,,51.1,Weak IPO,Low,expansion_db,US
Titan Company Ltd,TITAN,NSE,Consumer Cyclical,Retail,listed,1998-01-01,,,,,,,,,,,51.0,Weak IPO,Low,expansion_db,IN
L&T Finance Holdings,LICHSGFIN,NSE,Financial,Financial Services,listed,2004-01-01,,,,,,,,,,,51.0,Weak IPO,Low,expansion_db,IN
Kajaria Ceramics Ltd,KAJARIACER,NSE,Industrials,Building Materials,listed,2003-01-01,,,,,,,,,,,51.0,Weak IPO,Low,expansion_db,IN
Route Mobile Ltd,ROUTE,NSE,Technology,Software,listed,2020-01-01,,,,,,,,,,,51.0,Weak IPO,Low,expansion_db,IN
Sakthi Auto Component Ltd,SAKTHAUTO,NSE,Consumer Cyclical,Auto Parts,listed,2024-01-01,,,,,,,,,,,51.0,Weak IPO,Low,expansion_db,IN
Linde plc,LIN,NYSE,Basic Materials,Specialty Chemicals,listed,1992-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,GB
AU Small Finance Bank,AUBANK,NSE,Financial,Banks,listed,2017-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
SRF Ltd,SRF,NSE,Basic Materials,Chemicals,listed,2000-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
Chennai Petroleum Corp Ltd,CHENNPETRO,NSE,Energy,Oil & Gas,listed,2003-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
Firstsource Solutions Ltd,FSL,NSE,Technology,Consulting,listed,2007-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
Muthoot Finance Ltd,MUTHOOTFIN,NSE,Financial,Financial Services,listed,2006-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
V-Guard Industries Ltd,VGUARD,NSE,Consumer Cyclical,Consumer Electronics,listed,2007-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
Azure Exim Services Ltd,AZURE,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
Virinchi Ltd,VIRINCHI,NSE,Technology,Software,listed,2007-01-01,,,,,,,,,,,50.9,Weak IPO,Low,expansion_db,IN
GlaxoSmithKline Pharma Ltd,GLAXO,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,50.8,Weak IPO,Low,expansion_db,IN
Varroc Engineering Ltd,VARROC,NSE,Consumer Cyclical,Auto Parts,listed,2018-01-01,,,,,,,,,,,50.8,Weak IPO,Low,expansion_db,IN
